Metod: GET | statuskod: 200 | endpoint: /books  function(req, res, next) {
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:33:39 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:35:15 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:35:16 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:35:16 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:35:17 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:35:17 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:35:17 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:35:17 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:35:17 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:35:18 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:35:18 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:35:18 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:35:18 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:35:59 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:36:00 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:36:03 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/return återlämnar bok Söndag 12 juni 2022 Kl 16:36:29 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:36:34 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/return återlämnar bok Söndag 12 juni 2022 Kl 16:36:36 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/return återlämnar bok Söndag 12 juni 2022 Kl 16:36:38 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:36:46 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/return återlämnar bok Söndag 12 juni 2022 Kl 16:36:48 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:36:51 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/return återlämnar bok Söndag 12 juni 2022 Kl 16:36:54 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/return återlämnar bok Söndag 12 juni 2022 Kl 16:37:09 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:37:16 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/return återlämnar bok Söndag 12 juni 2022 Kl 16:37:29 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 16:37:41 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 16:37:45 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 16:37:45 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 16:37:46 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 16:38:00 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 16:38:19 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 16:38:27 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 16:39:14 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 16:39:15 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 16:39:15 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:39:45 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:40:20 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:40:29 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:42:33 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:43:05 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:43:06 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:43:09 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:44:14 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:44:18 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:44:20 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Söndag 12 juni 2022 Kl 16:44:31 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:44:59 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:45:00 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:45:53 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:45:57 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:46:28 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:46:31 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:46:35 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:46:42 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:46:43 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/register skapar ny användare Söndag 12 juni 2022 Kl 16:47:26 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /users/ undefined Söndag 12 juni 2022 Kl 16:47:44 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:48:11 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:48:15 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Söndag 12 juni 2022 Kl 16:48:25 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:48:33 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Söndag 12 juni 2022 Kl 16:48:37 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Söndag 12 juni 2022 Kl 16:48:38 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Söndag 12 juni 2022 Kl 16:48:45 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Söndag 12 juni 2022 Kl 16:48:46 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Söndag 12 juni 2022 Kl 16:48:46 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Söndag 12 juni 2022 Kl 16:48:46 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Söndag 12 juni 2022 Kl 16:48:46 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Söndag 12 juni 2022 Kl 16:48:47 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:48:49 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Söndag 12 juni 2022 Kl 16:48:52 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Söndag 12 juni 2022 Kl 16:48:53 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Söndag 12 juni 2022 Kl 16:48:53 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Söndag 12 juni 2022 Kl 16:48:53 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Söndag 12 juni 2022 Kl 16:48:53 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Söndag 12 juni 2022 Kl 16:48:54 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:49:15 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:49:26 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Söndag 12 juni 2022 Kl 16:49:30 localhost:4000
Metod: POST | statuskod: 404 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:50:09 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:50:19 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Söndag 12 juni 2022 Kl 16:50:22 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 16:50:33 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 16:50:36 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Söndag 12 juni 2022 Kl 16:50:43 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:51:04 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:52:07 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:52:08 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:52:08 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:52:08 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:52:08 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:52:09 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:52:09 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:52:09 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:52:21 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:52:22 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:52:22 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:52:22 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:52:23 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:52:23 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:52:23 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:52:23 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:53:37 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:53:38 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:53:39 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:53:39 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:53:40 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:53:40 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:53:40 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:53:41 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:53:41 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:53:41 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:53:41 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:53:42 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:53:42 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 16:53:42 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 19:55:58 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 19:59:01 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:00:11 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:00:32 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:00:33 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:00:49 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:00:49 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:00:50 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:01:25 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:01:27 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:01:32 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:01:59 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:02:00 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:02:01 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:02:09 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:02:10 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:02:44 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:02:44 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:02:45 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:02:45 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:02:45 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:02:46 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:02:46 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:02:46 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:05:00 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:05:01 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:05:01 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:06:32 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:06:35 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:06:36 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:07:17 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:07:18 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:07:19 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:07:19 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:07:19 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:09:08 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:09:09 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:09:10 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:14 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:15 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:16 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:16 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:16 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:16 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:17 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:17 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:17 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:17 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:18 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:52 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:53 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:54 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:54 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:54 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:54 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:55 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:55 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:55 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:56 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:56 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:56 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:56 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:56 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:56 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:11:56 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:13:11 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:13:12 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:13:12 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:13:12 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:13:12 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:13:13 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:13:13 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:13:13 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:13:13 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:13:14 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:13:14 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:13:14 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:13:14 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:13:14 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 20:13:19 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:13:40 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:14:11 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:14:22 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:14:23 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:14:29 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:15:20 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:15:21 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:15:22 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:15:23 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:15:23 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books/available undefined Söndag 12 juni 2022 Kl 20:22:33 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 20:27:02 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/return återlämnar bok Söndag 12 juni 2022 Kl 20:27:27 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 20:27:33 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 20:27:34 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /books undefined Söndag 12 juni 2022 Kl 20:27:45 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 20:27:57 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 20:28:05 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 20:30:02 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 20:30:07 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 20:30:11 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 20:31:05 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 20:31:09 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 20:31:11 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 20:31:15 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 20:31:54 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 20:31:58 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 20:32:15 localhost:4000
Metod: POST | statuskod: 403 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 20:32:36 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 20:32:42 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 20:32:44 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Söndag 12 juni 2022 Kl 20:33:34 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 20:33:37 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 20:33:38 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 20:33:38 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Söndag 12 juni 2022 Kl 20:33:38 localhost:4000
